Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
-1.7032963016459208,2022-10-26T08:18:23.204Z,-0.14877304323341506,-2.4884180702007446,0.7410895021561267,-2.4845143634310576,0.7408886153268872,-2.5395237098396657,-0.16102369633598174,-2.621348525035943,-0.3344868364357251,-2.5977023726169057,0.27781228862272084,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.02605590703229529,-1.7273229123125144,0.0,True
-1.7028287484475553,2022-10-26T08:18:24.210Z,-0.13608395753927216,-2.511103098324793,0.7678207213407886,-2.4845143634310576,0.7401458412427293,-2.5395237098396657,-0.07803853198058977,-2.621348525035943,-0.31162566955934556,-2.5977023726169057,0.13011161909690488,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.9366501236302851,-1.7273229123125144,0.0,True
-1.7023611952491895,2022-10-26T08:18:25.212Z,-0.12690597009571555,-2.511103098324793,0.7472768352513762,-2.4845143634310576,0.6982318545207867,-2.5395237098396657,-0.09483655536760507,-2.621348525035943,-0.23665362780883803,-2.5977023726169057,-0.004511812680924384,-2.596667367664729,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.846899007055292,-1.7273229123125144,0.0,True
-1.701893642050824,2022-10-26T08:18:26.215Z,-0.0841615374292462,-2.4884180702007446,0.7413448383136189,-2.4845143634310576,0.6573821006959698,-2.5395237098396657,-0.12275571837530432,-2.621348525035943,-0.1737563638305445,-2.5977023726169057,-0.056005574954594205,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.6431175321935751,-1.7273229123125144,0.0,True
-1.7014260888524584,2022-10-26T08:18:27.218Z,-0.010232290544506752,-2.511103098324793,0.7553152273933641,-2.4845143634310576,0.674688296811456,-2.5395237098396657,-0.12119566220767797,-2.621348525035943,-0.09191952526277174,-2.5977023726169057,-0.010969156839681065,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.783197985177848,-1.7273229123125144,0.0,True
-1.7009585356540928,2022-10-26T08:18:28.223Z,-0.03318841702184881,-2.4884180702007446,0.7790471433929566,-2.4845143634310576,0.6759765015386064,-2.5395237098396657,-0.10197220682054399,-2.621348525035943,-0.19982760887422618,-2.5977023726169057,0.1861098343124079,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.16648169318955336,-1.7273229123125144,0.0,True
-1.700490982455727,2022-10-26T08:18:29.225Z,-0.0740326486751488,-2.4884180702007446,0.7813069110850881,-2.4845143634310576,0.6784176252376456,-2.5395237098396657,-0.12134042541322017,-2.621348525035943,-0.2360485401190102,-2.5977023726169057,0.14529856598897792,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.205921502908627,-1.7273229123125144,0.0,True
-1.7000234292573615,2022-10-26T08:18:30.229Z,-0.023516947487284744,-2.4884180702007446,0.7651281631315497,-2.4845143634310576,0.6681503503535371,-2.520610521838747,-0.14021532028964667,-2.621348525035943,-0.14057038996323076,-2.5977023726169057,0.30852500780949627,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.9366501236302851,-1.7273229123125144,0.0,True
-1.699555876058996,2022-10-26T08:18:31.233Z,-0.14119661031445777,-2.4884180702007446,0.7305645286650579,-2.4845143634310576,0.6688778920966095,-2.5395237098396657,-0.13888087506090024,-2.621348525035943,-0.17205536226541665,-2.5977023726169057,0.07352669413975298,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.35901929341140204,-1.7273229123125144,0.0,True
-1.6990883228606304,2022-10-26T08:18:32.238Z,-0.04672101621606412,-2.4884180702007446,0.7592930060608729,-2.4845143634310576,0.6602295329894269,-2.5395237098396657,-0.08310066788776573,-2.621348525035943,-0.17147335024481442,-2.5977023726169057,0.33142076307062496,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.1291877238521337,-1.7273229123125144,0.0,True
-1.6986207696622646,2022-10-26T08:18:33.241Z,0.054295838221134325,-2.4884180702007446,0.78722848962445,-2.4845143634310576,0.6504259982672327,-2.5395237098396657,-0.06131342409647437,-2.621348525035943,-0.2615424638775317,-2.5977023726169057,0.2027632321964519,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.20591248813195,-1.7273229123125144,0.0,True
-1.698153216463899,2022-10-26T08:18:34.246Z,-0.03249980570028672,-2.4884180702007446,0.7944899425153144,-2.4845143634310576,0.6754411129575143,-2.520610521838747,-0.11535708297467859,-2.621348525035943,-0.304816852288124,-2.5977023726169057,0.1788071978723501,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.6167130895463595,-1.7273229123125144,0.0,True
-1.6976856632655335,2022-10-26T08:18:35.252Z,-0.7887803961979486,-2.4884180702007446,-0.9080572261512708,-2.46522325673687,-0.7618941006865183,-2.520610521838747,1.281689708834776,-2.621348525035943,0.6284644485943333,-2.5977023726169057,-1.1565619626727286,-2.5796457126780594,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.21859350725414187,-1.7273229123125144,0.0,True
-1.697218110067168,2022-10-26T08:18:36.257Z,0.8282582601424832,-2.4884180702007446,0.062126235931688915,-2.46522325673687,0.8813205324027632,-2.520610521838747,-0.21953121789466526,-2.621348525035943,0.782613492913046,-2.5977023726169057,-1.0043955528312356,-2.5796457126780594,-0.1937093387754034,1.509897992177726,1.4103595519867418,-1.4025315020303166,-0.5841011253977714,1.5925388269102414,-1.3086899570021222,-1.7273229123125144,0.0,True
-1.6967505568688022,2022-10-26T08:18:37.264Z,0.24458045843139795,-2.4884180702007446,0.9136960614457079,-2.46522325673687,0.7031605887672104,-2.520610521838747,-0.5357328046930461,-2.621348525035943,-0.389160399257444,-2.5977023726169057,-1.8498203036158878,-2.5626240576913903,1.540910948563706,-1.5094966602241369,0.25661527639550313,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.06369520954269998,-1.7273229123125144,0.0,True
-1.6962830036704366,2022-10-26T08:18:38.270Z,-0.44970718846378305,-2.4884180702007446,0.12323236285774644,-2.4845143634310576,0.6909690742915408,-2.520610521838747,-0.340847055339793,-2.621348525035943,-0.5798742246292332,-2.5977023726169057,-1.458995825402417,-2.5626240576913903,-0.268904635481408,-0.3449674583686178,0.21697607021860116,-0.08524219052048088,-1.5131425268707286,-0.16526905705590653,1.9963525414216254,-1.7273229123125144,0.0,False
-1.695815450472071,2022-10-26T08:18:39.275Z,-0.4289241903344675,-2.4884180702007446,-0.6455313490052879,-2.46522325673687,1.0096136276199075,-2.520610521838747,0.7533068878539056,-2.621348525035943,0.2972384746712895,-2.5977023726169057,1.0474667909171065,-2.5626240576913903,-1.400891151576848,0.5808747865165993,-1.1368429513957115,1.4818733474255064,1.4490639168081771,1.5925388269102414,0.2055761697356251,-1.7273229123125144,0.0,False
-1.6953478972737055,2022-10-26T08:18:40.279Z,-0.48495094426551094,-2.4884180702007446,-0.7297314785207574,-2.4845143634310576,0.5498117592835586,-2.5016973338378277,0.23239174700064183,-2.621348525035943,0.306610821816977,-2.5977023726169057,0.8653262065105549,-2.5626240576913903,-0.4283373980067246,0.03184590195000133,0.12180213502011393,-0.04916207079605531,0.5279922921159155,-0.14413797997109218,0.8729581165295056,-1.7273229123125144,0.0,False
-1.6948803440753397,2022-10-26T08:18:41.286Z,-0.20905663075211517,-2.4884180702007446,-0.04421247780195121,-2.46522325673687,0.4186123333874287,-2.520610521838747,0.3839823148085599,-2.621348525035943,0.29700948774369035,-2.5977023726169057,0.38787031918447323,-2.5626240576913903,-0.14580282761748992,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.6040230556475013,-1.7273229123125144,0.0,False
-1.6944127908769742,2022-10-26T08:18:42.292Z,-0.09045494894374191,-2.4884180702007446,0.07331354629150165,-2.46522325673687,0.32464751903198497,-2.520610521838747,0.18460082131017463,-2.621348525035943,-0.16389633483852614,-2.5977023726169057,0.2805478597618101,-2.5626240576913903,-0.14580282761980173,-0.002756263097505297,0.2284297874371048,-0.05501091468450407,0.0756471092535086,-0.1940337109266742,-0.2692771916130837,-1.7273229123125144,0.0,False
-1.6939452376786086,2022-10-26T08:18:43.295Z,-0.07953014113800999,-2.4884180702007446,0.05600329195442813,-2.46522325673687,0.2615745693895094,-2.520610521838747,0.11029275434239216,-2.621348525035943,-0.22641868362508785,-2.5977023726169057,0.3947649525210994,-2.5626240576913903,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.0533538182790417,0.0756471092535086,-0.1932528376247063,-0.050677872024185326,-1.7273229123125144,0.0,False
-1.693477684480243,2022-10-26T08:18:44.302Z,-0.061777118242657254,-2.4884180702007446,0.07157350296541376,-2.46522325673687,0.20459771548132832,-2.520610521838747,0.0982812218547404,-2.621348525035943,-0.0632672932486205,-2.5977023726169057,0.3181554738815602,-2.545602402704721,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.6167221043230365,-1.7273229123125144,0.0,False
-1.6930101312818773,2022-10-26T08:18:45.307Z,0.0014093702689607678,-2.4884180702007446,0.0660435537298141,-2.46522325673687,0.18828399101164628,-2.520610521838747,0.09250167672136636,-2.621348525035943,0.028068499366319007,-2.5977023726169057,0.3358823759772602,-2.545602402704721,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.44877942476307425,-1.7273229123125144,0.0,False
-1.6925425780835117,2022-10-26T08:18:46.310Z,-0.5949860524505568,-2.465733042076696,-0.6390371001408193,-2.46522325673687,0.5725794830869699,-2.520610521838747,0.4469098429659565,-2.621348525035943,0.1839454783190454,-2.5977023726169057,0.6175479012093258,-2.5626240576913903,-0.18447655891079065,0.03184590195000133,0.2284297874371048,-0.04094869655450503,0.0756471092535086,-0.18026053937556238,-0.06369520954269998,-1.7273229123125144,0.0,False
-1.6920750248851462,2022-10-26T08:18:47.317Z,-0.19628503555706545,-2.4884180702007446,-0.14271894704717855,-2.46522325673687,0.3939024296796256,-2.520610521838747,0.44527389670901757,-2.621348525035943,0.1984973166393105,-2.5977023726169057,0.4901439109664607,-2.5626240576913903,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.07673959139123715,-1.7149062443936218,0.0,False
-1.6916074716867806,2022-10-26T08:18:48.322Z,1.6330497925116816,-2.465733042076696,1.1211256904012532,-2.46522325673687,-0.8465721515951008,-2.520610521838747,-1.0410500533706593,-2.621348525035943,-0.5813562221139851,-2.5977023726169057,-1.3370761153876283,-2.545602402704721,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,-1.5131425268707286,-1.333319286596886,-0.06369520954269998,-1.7149062443936218,0.0,False
-1.6911399184884148,2022-10-26T08:18:49.327Z,1.1931003782084146,-2.465733042076696,-0.3966245388815624,-2.46522325673687,0.06082788472907232,-2.520610521838747,-0.10225700440194062,-2.621348525035943,-1.9284984993461733,-2.5977023726169057,-0.7155915574003466,-2.545602402704721,-0.536612280614809,-1.0371317765627004,0.19139789294116305,-0.23837582420011486,0.07563300795736849,-0.3851757892951198,1.9963525414216254,-1.7149062443936218,0.0,False
-1.6906723652900493,2022-10-26T08:18:50.333Z,-2.0672174516004995,-2.4884180702007446,-1.4800720461455963,-2.46522325673687,-1.8516920564324928,-2.520610521838747,1.2512585648029855,-2.621348525035943,1.9451983889924342,-2.5977023726169057,-0.2762771732731436,-2.545602402704721,1.540910948563706,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.8338636399834338,-1.7149062443936218,0.0,False
-1.6902048120916837,2022-10-26T08:18:51.338Z,-2.0672174516004995,-2.465733042076696,-2.4323967508347852,-2.46522325673687,-1.1016150237971094,-2.520610521838747,-1.9855248674782897,-2.621348525035943,1.9451983889924342,-2.5977023726169057,0.9636188832077065,-2.545602402704721,-1.400891151576848,1.509897992177726,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,0.7962243374730271,-1.7149062443936218,0.0,False
-1.6897372588933182,2022-10-26T08:18:52.339Z,0.27367570819442505,-2.465733042076696,-0.4034139187695467,-2.46522325673687,-0.5278346245700293,-2.5016973338378277,-2.2276748119121947,-2.621348525035943,1.2713982290843777,-2.5977023726169057,1.7231186512832322,-2.545602402704721,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.26926817683640675,-1.7149062443936218,0.0,False
-1.6892697056949524,2022-10-26T08:18:53.342Z,0.06358493721355338,-2.465733042076696,-0.015732675620364782,-2.46522325673687,0.5801356269222921,-2.5016973338378277,0.050497160594462534,-2.621348525035943,0.3007972136575938,-2.5977023726169057,0.5959148133854091,-2.545602402704721,-1.400891151576848,0.12190965659404994,0.5858192330024541,-1.4025315020303166,0.07564710925348038,-1.333319286596886,1.9963525414216254,-1.7149062443936218,0.0,False
-1.6888021524965868,2022-10-26T08:18:54.347Z,0.6045686768269856,-2.465733042076696,0.8719374127273164,-2.46522325673687,0.34972356308661956,-2.5016973338378277,0.6572158482958366,-2.621348525035943,-0.05104784151149373,-2.5977023726169057,-0.2144468709523333,-2.5285807477180517,-0.14580282761980173,0.031846558934822626,0.2284297874371048,-0.03937297725269877,0.0756471092535086,-0.19096073897342586,0.02605590703229529,-1.7149062443936218,0.0,False
-1.6883345992982213,2022-10-26T08:18:55.353Z,0.5016489520300996,-2.465733042076696,0.6490373161159556,-2.46522325673687,0.4548316811867701,-2.520610521838747,0.665868691363446,-2.621348525035943,-0.08883522066116503,-2.5977023726169057,-0.09744892181956308,-2.5285807477180517,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.0767305766145581,-1.7149062443936218,0.0,False
-1.6878670460998557,2022-10-26T08:18:56.358Z,0.1797813595041092,-2.465733042076696,-0.3332571071226054,-2.46522325673687,-0.3246297785549633,-2.5016973338378277,0.6911959980746634,-2.621348525035943,0.38179968551086113,-2.5977023726169057,-0.9002203299999546,-2.5285807477180517,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-1.1291877238521337,-1.7149062443936218,0.0,False
-1.68739949290149,2022-10-26T08:18:57.363Z,-0.5576449910886817,-2.465733042076696,-0.768931300274924,-2.46522325673687,-1.2178228924297088,-2.5016973338378277,1.0555472151766103,-2.621348525035943,0.5901121708764395,-2.5977023726169057,-1.3322913437929629,-2.5285807477180517,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.6413080102082439,-1.7149062443936218,0.0,False
-1.6869319397031244,2022-10-26T08:18:58.367Z,2.062917311906323,-2.465733042076696,0.40460768460922836,-2.46522325673687,0.05590027880421112,-2.5016973338378277,-0.8171753577004858,-2.621348525035943,-1.9284984993461733,-2.5977023726169057,-0.9964317461558182,-2.5285807477180517,0.05008800494440118,1.509897992177726,1.4103595519867418,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.6413170249849229,-1.7149062443936218,0.0,False
-1.6864643865047588,2022-10-26T08:18:59.369Z,0.28476636249939624,-2.465733042076696,1.0331312143474578,-2.46522325673687,0.7815211672510494,-2.5016973338378277,-1.3511657889063553,-2.621348525035943,-0.47610175455253806,-2.5977023726169057,-2.743584745878245,-2.5285807477180517,1.540910948563706,-1.5094966602241369,-1.6523409152447581,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,0.23163788910267902,-1.7149062443936218,0.0,False
-1.6859968333063933,2022-10-26T08:19:00.374Z,-2.0672174516004995,-2.465733042076696,1.2008411263893755,-2.4459321500426823,-0.12188822137319287,-2.5016973338378277,2.244106675231184,-2.621348525035943,1.9451983889924342,-2.5977023726169057,0.598686978946898,-2.5285807477180517,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,1.656134869712075,-1.7149062443936218,0.0,False
-1.6855292801080275,2022-10-26T08:19:01.381Z,0.11806619289690054,-2.4430480139526476,0.37361346175168647,-2.4459321500426823,-0.896439000013504,-2.5016973338378277,0.5844888884149269,-2.621348525035943,0.07511527429863268,-2.5977023726169057,0.38583515773287924,-2.5285807477180517,-0.14580282761980173,-0.3704191133111691,0.35447563463466386,-0.04397528215281611,0.0756471092535086,-0.2278492779937476,-0.33296658882102714,-1.7149062443936218,0.0,False
-1.685061726909662,2022-10-26T08:19:02.392Z,0.972383485950578,-2.465733042076696,1.0755351205929335,-2.46522325673687,1.2129845625688769,-2.5016973338378277,-1.5262807589720546,-2.6114787421576695,-0.9494485759150623,-2.5977023726169057,1.575003031817643,-2.5285807477180517,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.7441035086317742,-1.7149062443936218,0.0,False
